id	word	answerJa	family	pos	unit	order	sources
hardcore-chore	chore	雑用 / 雑用、家事、いやな仕事	chore	noun	hardcore	1416	teppeki,systan,passtan1
hardcore-commute	commute	通勤・通学する / 通勤［通学］する / 通勤する、通学する / 通勤[通学]する 通勤[通学]（距離）	commute	verb	hardcore	1417	teppeki,target1900,systan,leap,passtan1
hardcore-grocery	grocery	食料雑貨品 / 〔～ies〕食料雑貨 / 食料雑貨店 / 食料品 / 食料雑貨店 （―ies）食料雑貨類	grocery	noun	hardcore	1418	teppeki,target1900,systan,leap
hardcore-greet	greet	～に挨拶する、を出迎える / に挨拶する / を迎える / ～にあいさつする / ～に挨拶する，出迎える	greet	verb	hardcore	1419	teppeki,target1900,systan,leap
hardcore-souvenir	souvenir	（主に自分のための）お土産、記念品 / みやげ物 / 土産，記念品	souvenir	noun	hardcore	1420	teppeki,systan,leap
hardcore-degree	degree	程度 / 学位 / （温度などの）度 程度 学位	degree	noun	hardcore	1421	teppeki,leap
hardcore-extent	extent	程度、範囲 / 程度	extent	noun	hardcore	1422	teppeki,systan,leap
hardcore-scale	scale	規模、程度 / 規模 （―s）体重計 うろこ	scale	noun	hardcore	1423	teppeki,leap,passtan1
hardcore-moderate	moderate	適度の、控えめな / 穏やかな / 適度な / 穏健な / 適度な，節度のある	moderate	adjective	hardcore	1424	teppeki,target1900,systan,leap,passtan1
hardcore-temperate	temperate	適度の、節度のある / 穏やかな	temperate	adjective	hardcore	1425	teppeki
hardcore-proper	proper	適度の、適切な / 適切な / 正式の / 〔名詞の後ろで〕主要な / （～に）固有の（to）	proper	adjective	hardcore	1426	teppeki,target1900,systan,leap
hardcore-appropriate	appropriate	適切な / （～に）適切な（for / to）	appropriate	adjective	hardcore	1427	teppeki,target1900,systan,leap,passtan1
hardcore-extreme	extreme	極端な 極端、極限 / 極端な / 極度の，過激な	extreme	adjective	hardcore	1428	teppeki,target1900,passtan1
hardcore-tremendous	tremendous	凄まじい、莫大な / 途方もない、莫大な / すばらしい / とてつもない / すさまじい	tremendous	adjective	hardcore	1429	teppeki,target1900,systan,leap,passtan1
hardcore-excess	excess	超過、過剰な / 過剰，超過	excess	noun	hardcore	1430	teppeki,target1900
hardcore-extra	extra	余分な、臨時の / 追加の，余分の / 別勘定の / 余分な，追加の，臨時の 余分な［追加された］もの	extra	adjective	hardcore	1431	teppeki,target1900,leap
hardcore-gradual	gradual	徐々の / 徐々の，緩やかな	gradual	adjective	hardcore	1432	teppeki,target1900,passtan1
hardcore-steady	steady	安定した、着実な / 着実な，一定の / 安定した / しっかりした	steady	adjective	hardcore	1433	teppeki,target1900,systan,leap,passtan1
hardcore-sharply	sharply	急速に	sharply	adverb	hardcore	1434	teppeki
hardcore-steep	steep	(勾配が)急な、険しい / （傾斜が）急な / 急激な / 法外な / 険しい / （坂などが）険しい （増減が）急な，（価格などが）異常に高い	steep	adjective	hardcore	1435	teppeki,target1900,systan,leap,passtan1
hardcore-marked	marked	著しい、顕著な / （名詞の前で）際立った，著しい	marked	adjective	hardcore	1436	teppeki,leap
hardcore-partly	partly	部分的に、一部には / ある程度，部分的に	partly	adverb	hardcore	1437	teppeki,leap
hardcore-entire	entire	全体の / 全体の，全部の（≒ whole） / 完全な / 全 / すべての	entire	adjective	hardcore	1438	teppeki,target1900,systan,leap,passtan1
hardcore-fully	fully	全く、完全に	fully	adverb	hardcore	1439	teppeki
hardcore-thorough	thorough	完全な、徹底的な / 徹底的な / まったくの	thorough	adjective	hardcore	1440	teppeki,target1900,leap
hardcore-ultimate	ultimate	究極の、最終の / 究極の / 最終の、究極の	ultimate	adjective	hardcore	1441	teppeki,target1900,systan,leap,passtan1
hardcore-terminal	terminal	終点の、最終の / 終点 / (病気が)末期の 終着 [始発] 駅 (の建物)，ターミナルビル	terminal	adjective	hardcore	1442	teppeki,systan,leap
hardcore-eventually	eventually	結局は、ゆくゆくは / 結局（は） / ついに / 最終的に，ついに / ついに(は)、結局(は)	eventually	adverb	hardcore	1443	teppeki,target1900,systan,leap,passtan1
hardcore-end-up	end up	結局～になる（doing）	end up	phrase	hardcore	1444	teppeki
hardcore-in-the-long-run	in the long run	長い目で見れば、結局は	in the long run	phrase	hardcore	1445	teppeki,sokujuku
hardcore-for-good	for good	永遠に	for good	phrase	hardcore	1446	teppeki
hardcore-rate	rate	(at)割合、速度 / ～を評価する / 割合、速度 / 割合，速さ （ホテルなどの一定の）料金 ～を評価する	rate	noun	hardcore	1447	teppeki,systan,leap
hardcore-proportion	proportion	割合、比率 / 割合 / 部分 / 釣り合い / 比率 / 比率 部分 （―s）規模，大きさ	proportion	noun	hardcore	1448	teppeki,target1900,systan,leap
hardcore-ratio	ratio	比率	ratio	noun	hardcore	1449	teppeki,target1900,systan
hardcore-fraction	fraction	一部分 / わずか（≒ bit），一部 / 分数 / ほんの一部 / 少量 分数，端数	fraction	noun	hardcore	1450	teppeki,target1900,systan,leap
hardcore-portion	portion	一部分 / 部分 / 1人前 / 割り当て / （食事の）1盛り （食堂などでの）1人前 一部	portion	noun	hardcore	1451	teppeki,target1900,systan,leap
hardcore-fragment	fragment	断片、破片 / 断片 / 破片 / 破片〈可算〉	fragment	noun	hardcore	1452	teppeki,target1900,systan,leap,passtan1
hardcore-segment	segment	(区分された)部分 / 部分、区分	segment	noun	hardcore	1453	teppeki,systan,passtan1
hardcore-cluster	cluster	群れ、集まり / 集団 / （植物の）房，束 / （同種の）集団，（植物の）房	cluster	noun	hardcore	1454	teppeki,target1900,systan,leap
hardcore-partial	partial	部分的な / 偏った、不公平な / 不公平な（⇔impartial 公平な） / 部分的な 不公平な （to ～）（～が）大好きで	partial	adjective	hardcore	1455	teppeki,target1900,leap
hardcore-all-in-all	all in all	全般的に見て、概して / 概して 全体として	all in all	phrase	hardcore	1456	teppeki,sokujuku
hardcore-on-the-whole	on the whole	概して、全般的に / 概して 大体は	on the whole	phrase	hardcore	1457	teppeki,sokujuku
hardcore-by-and-large	by and large	概して、全般的に / 概して 一般に	by and large	phrase	hardcore	1458	teppeki,sokujuku
hardcore-at-large	at large	全体の / 逃走中で	at large	phrase	hardcore	1459	teppeki
hardcore-at-length	at length	長々と、詳細にわたって / ついには / 詳細に ついに	at length	phrase	hardcore	1460	teppeki,sokujuku
hardcore-lack	lack	～を欠く / 欠如 / 不足 / （（a）― of ～）（～の）不足 ～を欠いている	lack	noun	hardcore	1461	teppeki,systan,leap
hardcore-devoid	devoid	(～が)欠けている(of) / （of ～）（～を完全に）欠いている	devoid	adjective	hardcore	1462	teppeki,leap
hardcore-run-out-of	run out of	～を切らす、使い果たす	run out of	phrase	hardcore	1463	teppeki
hardcore-short-of	short of	～が不足している	short of	phrase	hardcore	1464	teppeki
hardcore-deficit	deficit	不足、赤字 / 赤字，不足 / 欠陥 / 赤字 / (会社，国の)赤字	deficit	noun	hardcore	1465	teppeki,target1900,systan,leap
hardcore-scarce	scarce	不十分な、乏しい / 乏しい / 珍しい	scarce	adjective	hardcore	1466	teppeki,target1900,leap,passtan1
hardcore-vacant	vacant	空いている / 空いている，使用されていない	vacant	adjective	hardcore	1467	teppeki,target1900,systan,leap,passtan1
hardcore-for-want-of	for want of	～がないので、不足して	for want of	phrase	hardcore	1468	teppeki
hardcore-dense	dense	密集した、密度の濃い / 密集した，密度の高い / （霧などが）濃い / 密集した，(霧などが)濃い	dense	adjective	hardcore	1469	teppeki,target1900,leap,passtan1
hardcore-convey	convey	～(情報・意味など)を伝える / 運搬する / を伝える / を運ぶ，運搬する / ～を伝える / ～を伝える （乗客，音，病気など）を運ぶ / を伝える、を運ぶ	convey	verb	hardcore	1470	teppeki,target1900,systan,leap,passtan1
hardcore-impart	impart	～を(…に)与える、伝える(to …)	impart	verb	hardcore	1471	teppeki
hardcore-donate	donate	～を(…に)寄付する、贈与する(to …) / を寄付する / （臓器・血液）を提供する / 提供する / ～を寄付する (臓器など)を提供する	donate	verb	hardcore	1472	teppeki,target1900,systan,leap,passtan1
hardcore-endow	endow	～に与える、授ける / ～を授ける	endow	verb	hardcore	1473	teppeki,leap
hardcore-distract	distract	～をそらす、の気をそらす / （注意など）をそらす / そらす / （注意，意識など）をそらす ～の気を紛らす	distract	verb	hardcore	1474	teppeki,target1900,systan,leap,passtan1
hardcore-evade	evade	～を避ける、回避する / ～を逃れる	evade	verb	hardcore	1475	teppeki,leap
hardcore-divert	divert	～をそらす / （注意など）をそらす / を迂回させる / （資金など）を転用する / そらす / （川など）の方向を変える （注意など）をそらす	divert	verb	hardcore	1476	teppeki,target1900,systan,leap,passtan1
hardcore-convert	convert	～を転換する、改宗・転向させる / を変える / を改宗［転向］させる / を交換する / ～を転換する / （A into B）（A）を（B に）転換する ～を改宗させる	convert	verb	hardcore	1477	teppeki,target1900,systan,leap,passtan1
hardcore-expel	expel	～を追い出す / を追放する / を吐き出す / ～を追放する，～を退学処分にする	expel	verb	hardcore	1478	teppeki,target1900,leap,passtan1
hardcore-repel	repel	～を追い払う、退ける	repel	verb	hardcore	1479	teppeki
hardcore-disperse	disperse	～を散らす	disperse	verb	hardcore	1480	teppeki
hardcore-circulate	circulate	循環する / ～を循環させる / 流通させる / 循環する ～を循環させる	circulate	verb	hardcore	1481	teppeki,leap
hardcore-encounter	encounter	～(人・問題など)に出くわす、遭遇する / 遭遇 / に遭遇する / に（思いがけず）出会う / ～に偶然出会う / ～に偶然出会う （問題，反対など）に遭う 出会い	encounter	verb	hardcore	1482	teppeki,target1900,systan,leap,passtan1
hardcore-bump-into	bump into	～にばったりと出会う	bump into	phrase	hardcore	1483	teppeki
hardcore-come-across	come across	～に偶然出会う、を偶然見つける	come across	phrase	hardcore	1484	teppeki
hardcore-trace	trace	～をたどる / 遡る / 痕迹 / （足跡・起源など）をたどる / を捜し出す / ～の跡をたどる / ～を捜し出す ～の追跡調査をする （微妙な）跡 / 跡、形跡	trace	verb	hardcore	1485	teppeki,target1900,systan,leap,passtan1
hardcore-overwhelm	overwhelm	～を圧倒する、打ちのめす / を圧倒する / を（精神的に）打ちのめす	overwhelm	verb	hardcore	1486	teppeki,target1900
hardcore-overtake	overtake	～に追いつく、を追い越す / (災難などが)を襲う / を追い抜く / に追いつく（≒ catch up with） / （災難・強い感情などが）を襲う / 追い越す / ～を追い越す	overtake	verb	hardcore	1487	teppeki,target1900,systan,leap,passtan1
hardcore-undergo	undergo	～(悪いこと・辛いこと・変化)を経験する / を経験する / （手術など）を受ける / に耐える / ～を経験する	undergo	verb	hardcore	1488	teppeki,target1900,systan,leap,passtan1
hardcore-descend	descend	下りる / 由来する / （を）降りる（⇔ ascend ⇒ 1839） / 受け継がれる / 下る、降りる / 降下する	descend	verb	hardcore	1489	teppeki,target1900,systan,leap
hardcore-ascend	ascend	上る / （を）上がる（⇔ descend ⇒ 1337） / （を）上がる	ascend	noun	hardcore	1490	teppeki,target1900,passtan1
hardcore-plunge	plunge	落ちる、飛び込む / （～に）（を）突っ込む（into） / 没頭する / 陥る / 突っ込む / （into ～）（～に）突っ込む （A into B）（A）を（B に）突っ込む	plunge	verb	hardcore	1491	teppeki,target1900,systan,leap
hardcore-embrace	embrace	～を抱く / (思想など)を信奉する、採用する / を受け入れる / （を）抱擁する / を包含する / 受け入れる、含む / ～を抱擁する (思想など)を受け入れる / を抱擁する、を(喜んで)受け入れる	embrace	verb	hardcore	1492	teppeki,target1900,systan,leap,passtan1
hardcore-embody	embody	～を具体化する / を具現する / を包含する / 具現する	embody	verb	hardcore	1493	teppeki,target1900,systan,leap
hardcore-render	render	～を(…)にする ★第五文型(SVOC)で用いる / を（ある状態に）する / （援助など）を与える / OをCにする、変える / （SVOC）（O）を（C）にする （援助など）を与える	render	verb	hardcore	1494	teppeki,target1900,systan,leap
hardcore-modify	modify	～を修正する、変更する / を修正する / を緩和する / ～を修正する	modify	verb	hardcore	1495	teppeki,target1900,systan,leap,passtan1
hardcore-restore	restore	～を復元する、回復する / を回復させる / を修復する / ～を修復する / （治安など）を回復する （古い建物，絵など）を修復する	restore	verb	hardcore	1496	teppeki,target1900,systan,leap,passtan1
hardcore-relieve	relieve	～を解放する / 安心させる / を和らげる / 〔受身形で〕（...して）安心する（to do） / を解放する / ～を取り除く ～を安心させる	relieve	verb	hardcore	1497	teppeki,target1900,leap,passtan1
