id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-biology	biology	生物学		生物学	1	biology	noun	hardcore	531	teppeki,leap
hardcore-psychology	psychology	心理学	心理	心理学 / 心理（状態） / 心理学 心理	1	psychology	noun	hardcore	532	teppeki,target1900,systan,leap,passtan1
hardcore-analogy	analogy	類推	類似 / 類似点 / 例え	類推 / 類似 / 類似点 / 類似点，類推，例え	1	analogy	noun	hardcore	533	teppeki,target1900,systan,leap,passtan1
hardcore-verb	verb	動詞		動詞	1	verb	noun	hardcore	534	teppeki,eiken1
hardcore-adjective	adjective	形容詞		形容詞	1	adjective	noun	hardcore	535	teppeki,eiken1
hardcore-proverb	proverb	ことわざ	諺	ことわざ / ことわざ（≒ saying） / 諺	1	proverb	noun	hardcore	536	teppeki,target1900,systan,leap
hardcore-oral	oral	口頭の	口の / 口述の	口頭の, 口の / 口頭の / 口述の / 口述の 口の	0.9602999999999999	oral	adjective	hardcore	537	teppeki,target1900,systan,leap,eiken1
hardcore-utter	utter	発する	述べる	～(言葉)を発する / 形完全な, 全くの / （声）を発する / （考えなど）を述べる / 発する / （叫び声など）を発する まったくの	1	utter	verb	hardcore	538	teppeki,target1900,systan,leap
hardcore-refer	refer	言及する	参照する / 関連する / 指示する	(～に)言及する / (を)参照する / (を)指す(to～) / 言及する，関連する / 参照する / ～を指示する / （to ～）（人が主語）（～に）言及する，参照する （物が主語）（～を）示す	0.5503	refer	verb	hardcore	539	teppeki,target1900,systan,leap
hardcore-consult	consult	相談する	参照する / 引く	～に相談する / (辞書など)を参照する / （に）相談する / を参照する / ～に相談する、～を参照する / ～に相談する （辞書）を引く （with ～）（～に）相談する / 相談する	1	consult	verb	hardcore	540	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-look-up	look up	調べる		～(単語など)を調べる	0.99	look up	phrase	hardcore	541	teppeki
hardcore-mention	mention	言及する	ついて述べる / 口にする / 言う	～に言及する, を口にする / 言及 / に言及する / と言う / ～について述べる / ～について述べる，言及する	0.9712	mention	verb	hardcore	542	teppeki,target1900,systan,leap
hardcore-imply	imply	暗に意味する	意味する / 必然的に伴う / 含意する	～を暗に意味する, 含意する / を暗に意味する / を必然的に伴う / ～を(暗に)意味する / ～をほのめかす，（暗に）～を意味する	0.9112000000000001	imply	verb	hardcore	543	teppeki,target1900,systan,leap,passtan1
hardcore-infer	infer	推測する	推察する / 推論する / 察する	～を推察する / を推論する，推測する / (A from B)(B からA)を推測する / を察する	0.8094	infer	verb	hardcore	544	teppeki,target1900,leap,eiken1
hardcore-interpret	interpret	解釈する	通訳する	～を解釈する / 通訳する / を解釈する / （を）通訳する / ～を解釈する ～を通訳する 通訳する / を解釈する、を通訳する	1	interpret	verb	hardcore	545	teppeki,target1900,systan,leap,passtan1
hardcore-describe	describe	説明する	描写する / ついて述べる / の特徴を説明する	～を描写する, 説明する / について述べる，を説明する / ～を描写する、～の特徴を説明する / ～を説明する	0.9097000000000001	describe	verb	hardcore	546	teppeki,target1900,systan,leap
hardcore-subscribe	subscribe	定期購読する	支持する / 加入している	(～を)定期購読する(to～) / （to ～）（～を）定期購読する，加入している （主に否定文で）（to ～）（考えなどを）支持する	0.8609	subscribe	verb	hardcore	547	teppeki,leap
hardcore-prescribe	prescribe	処方する	指示する / 規定する	～(薬)を処方する / 指示する / （薬など）を処方する / を規定する / 処方する / (薬など)を処方する (行為など)を指示する	1	prescribe	verb	hardcore	548	teppeki,target1900,systan,leap,eiken1
hardcore-manuscript	manuscript	原稿	写本	原稿 / （手書きの）原稿 / 写本 / (手書きの)原稿，写本	1	manuscript	noun	hardcore	549	teppeki,target1900,leap
hardcore-criticize	criticize	批判する	批評する / 非難する	～を批判する / を批判する / を批評する / ～を非難する	1	criticize	verb	hardcore	550	teppeki,target1900,systan,leap
hardcore-critical	critical	批判的な	重大な / 決定的な / 批評の	決定的な, 批評の / 重大な，危機的な状況の 批判的な / 批判的な、重大な / 批判的な	0.9094000000000001	critical	adjective	hardcore	551	teppeki,leap,passtan1,eiken1
hardcore-crisis	crisis	危機	難局	危機 / 危機、難局	1	crisis	noun	hardcore	552	teppeki,target1900,systan,leap,passtan1
hardcore-opinion	opinion	意見		意見	1	opinion	noun	hardcore	553	teppeki
hardcore-remark	remark	意見	論評 / 発言	意見, 論評 / (意見を)述べる / と述べる / （～について）意見を述べる（on / upon） / 述べる / 発言 ～と発言する / ～と述べる	0.4003	remark	noun	hardcore	554	teppeki,target1900,systan,leap,passtan1
hardcore-comment	comment	意見	論評 / コメント / 批判	意見, 論評 / (意見を)述べる / 意見，コメント / 批判	0.8103000000000001	comment	noun	hardcore	555	teppeki,target1900
hardcore-prose	prose	散文		散文	1	prose	noun	hardcore	556	teppeki,systan,leap
hardcore-verse	verse	韻文	詩	韻文, 詩 / 韻文（⇔ prose 散文） / 詩	0.5503000000000001	verse	noun	hardcore	557	teppeki,target1900
hardcore-poetry	poetry	詩	詩 不可算	詩 / 詩〈不可算〉	0.5702999999999999	poetry	noun	hardcore	558	teppeki,leap
hardcore-document	document	文書	書類 / 資料 / 記録	文書, 書類 / （公）文書，書類 / 記録，資料 / 文書 / 書類，資料 ～を記録する	0.5503	document	noun	hardcore	559	teppeki,target1900,systan,leap
hardcore-narrative	narrative	物語	話 / 語り / 物語の	語り, 物語 / 物語の / 物語、話 / （小説の）叙述部分、地の文 / 話 / 話、物語 / 物語風の	1	narrative	noun	hardcore	560	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-plot	plot	陰謀	筋 / 筋書き / 策略	筋書き / 策略、陰謀 / （小説などの）筋 / 陰謀 / 筋、たくらみ、陰謀 / （小説，演劇などの）筋 悪だくみ，陰謀	1	plot	noun	hardcore	561	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-quote	quote	引用する	価格を提示する / 引き合いに出す / と述べたと伝える	～を引用する / を引用する / を引き合いに出す / 引用する / ～を引用する ～に価格を提示する 引用文 提示価格，見積り / が～と述べたと伝える、を引用する	1	quote	verb	hardcore	562	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-rhetoric	rhetoric	美辞麗句	修辞 / 修辞学 / 修辞的な	修辞学, 美辞麗句 / 修辞（法） / 美辞麗句 / 美辞麗句，修辞（法) 修辞的な / レトリック	1	rhetoric	noun	hardcore	563	teppeki,target1900,systan,leap,eiken1
hardcore-metaphor	metaphor	比喩	隠喩	比喩, 隠喩 / 隠喩 / 比喩 / 隠喩，比喩	0.7503	metaphor	noun	hardcore	564	teppeki,target1900,systan,leap,eiken1
hardcore-irony	irony	皮肉		皮肉	1	irony	noun	hardcore	565	teppeki,target1900,systan
hardcore-paradox	paradox	逆説	矛盾	逆説, 矛盾 / 逆説 / 矛盾	1	paradox	noun	hardcore	566	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-dialect	dialect	方言		方言	1	dialect	noun	hardcore	567	teppeki,target1900,systan,leap
hardcore-accent	accent	方言	訛り / 訛 / アクセント	訛り, 方言 / 訛 アクセント / なまり、方言	0.8097	accent	noun	hardcore	568	teppeki,leap,passtan1
hardcore-pronounce	pronounce	発音する	宣言する / 宣告する / 断言する	～を発音する / を発音する / を宣言する / 〈単語など〉を発音する / （単語など）を発音する （判決など）を宣告する，～と断言する	1	pronounce	verb	hardcore	569	teppeki,target1900,systan,leap
hardcore-tongue	tongue	舌	言語 / 言葉 / 話し方	舌, 言語, 言葉 / 舌 言語，言葉 （have a ～ tongue）話し方	0.45030000000000014	tongue	noun	hardcore	570	teppeki,leap
hardcore-text	text	文章	メール	文章 / メール / メールを送る / ～にメールを送る	0.4503	text	noun	hardcore	571	teppeki,systan
hardcore-context	context	文脈	背景 / 前後関係	文脈, 前後関係, 状況 / 状況，背景 / 文脈 / 文脈、状況 / 文脈、背景、状況	1	context	noun	hardcore	572	teppeki,target1900,systan,leap,passtan1
hardcore-grammar	grammar	文法		文法	1	grammar	noun	hardcore	573	teppeki
hardcore-vocabulary	vocabulary	語彙	ボキャブラリー	語彙, ボキャブラリー / 語彙	1	vocabulary	noun	hardcore	574	teppeki,target1900,systan,leap
hardcore-research	research	研究	調査	研究, 調査 / （～についての）研究，調査（into / on / in） / 研究 / （学術）研究 ～を研究する	1	research	noun	hardcore	575	teppeki,target1900,systan,leap
hardcore-investigate	investigate	調査する	研究する / 究明する / 捜査する	～を調査する, 研究する / を調査する / を究明する / （～を）調査する（into） / ～を調査する / （研究班などが）～を調査する （警察が）～を捜査する	1	investigate	verb	hardcore	576	teppeki,target1900,systan,leap
hardcore-survey	survey	調査	概観 / 測量 / 調査 可算	～を見渡す / 調査する / 調査, 概観, 測量 / を調査する / をじろじろ見る / を概観する / 調査 / 調査〈可算〉 ～を調査する	0.8103000000000001	survey	noun	hardcore	577	teppeki,target1900,systan,leap
hardcore-inquire	inquire	尋ねる	調査する	(～について)尋ねる(about～) / (～を)調査する(into～) / （を）尋ねる	0.8503000000000001	inquire	verb	hardcore	578	teppeki,target1900
hardcore-theory	theory	理論	学説 / 原理 / 推測	理論, 学説 / 学説 / 理論 / 原理 / 推測	1	theory	noun	hardcore	579	teppeki,target1900,systan,leap,passtan1
hardcore-method	method	方法	体系 / 秩序	(体系的な)方法 / 方法 / 体系 / 秩序	1	method	noun	hardcore	580	teppeki,target1900,systan,leap
hardcore-hypothesis	hypothesis	仮説	前提 / 憶測	仮説、前提 / 仮説 / 憶測	1	hypothesis	noun	hardcore	581	teppeki,target1900,systan,leap,eiken1
hardcore-experiment	experiment	実験		実験 / （～を対象とする）実験（on） / 実験 実験する	1	experiment	noun	hardcore	582	teppeki,target1900,systan,leap
hardcore-detect	detect	感知する	探知する / 発見する / 見つけ出す	～を検出する, 見つける / を感知する / を見つけ出す / に気づく / ～を探知する、～を発見する / ～を探知する，（病気など）を発見する，（うそなど）を見抜く	0.9108999999999999	detect	verb	hardcore	583	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-thesis	thesis	論文	学位論文 / 命題 / テーゼ	学位論文 / 論文 / 命題，テーゼ / 論文 ([複数形]theses) (正式な議論などの)テーマ	1	thesis	noun	hardcore	584	teppeki,target1900,systan,leap,eiken1
hardcore-statistics	statistics	統計	統計学 / 複数扱い / 統計学 不可算	統計 / 統計学 / 統計（値）〈複数扱い〉 統計学〈不可算〉	1	statistics	noun	hardcore	585	teppeki,target1900,systan,leap,passtan1
hardcore-analyze	analyze	分析する		～を分析する / を分析する	1	analyze	verb	hardcore	586	teppeki,passtan1
hardcore-laboratory	laboratory	研究室	研究所 / 実験室	研究室 / 実験室，研究室 / 研究所 / 研究室，研究所	0.9608999999999999	laboratory	noun	hardcore	587	teppeki,target1900,systan,leap
hardcore-conclude	conclude	結論を下す	結論づける / 締結する / 締めくくる	(…と)結論を下す(that…) / と結論づける / を締めくくる / を締結する / ～と結論づける / （that SV）～と結論を下す	0.45030000000000014	conclude	verb	hardcore	588	teppeki,target1900,systan,leap
